Gene_1	Gene_2
CAPN15	TBL1Y
APP	RP1-267P19.1
CALM1	RALA
ACAT1	CUL3
SHBG	SHBG
AC002059.7	SFPQ
GNG5	PMS1
HSPC195	SMAD3
DADB-129D20.6	RBM3
CSNK2A1	RP11-413M3.9
HUSSY-27	UBE2N
POC1A	TSKS
HDAC3	NONO
CDK2AP1	CHD3
C1RL	RP3-330O12.3
RP11-74C13.1	YTHDC1
KRAS	RP4-657D16.1
DSG1	MCM2
CUL3	DHX38
GS1-120K12.1	UNQ247/PRO284
PRPS2	RP3-401D24.1
CSNK2A1	Csnk2b
HIV1gp1	PUM2
MCM2	PRO1855
RP11-101E13.2	UBC
AC002059.7	KIAA1143
COPS4	CSNK2A1
AKT1	DNAJB1
BARD1	CHD3
PP1096	TERF1
CUL3	PRO1512
UBC	YML115C
HOXA1	hCG_1818025
UBC	YNL287W
CUL3	DHX30
PRPF31	SART3
APP	RP11-261N11.1
RP1-56L9.4	RP3-407F17.2
SMAD3	SPTBN1
BM-015	RP4-717M23.1
CGI-46	RP1-130E4.1
CCT2	Cct3
CALCOCO2	UBC
CBX5	SUZ12
TUBA3C	YWHAG
CSNK1A1	YWHAE
RP1-319D22.1	YWHAE
EPOR	RP11-307C12.1
RP11-24B19.2	UNQ1821/PRO3434
DASS-97D12.7	MCM6
RP11-57G10.3	hucep-1
ANKHD1-EIF4EBP3	HOXC4
RP11-443G18.6	UNQ9342/PRO34047
AHCYL2	PITX2
HHEX	RP11-203D19.1
RP1-85F18.1	RP5-914N13.2
ALKBH3	CCT2
AHCYL1	PSMD12
BUB3	KPNB1
PIK3R1	RP1-130E4.1
RP11-529I10.2	UBC
RP11-391H12.1	TLE2
DAAP-21F2.2	EGFR
APP	HS3ST1
RP11-1114A5.1	RP23-199A2.2
FOXK2	NCOR1
YAP1	YWHAQ
APP	SCAMP3
CCT6B	CYP27A1
HNRNPF	RP11-247I13.2
HDAC3	RXRA
MYEOV2	RP11-391H12.1
ATXN3L	UBC
RAD51	WI1-2643G14.3
HIF1AN	UBE3A
RP11-307C12.1	STAT5A
RP3-509I19.10-001	SRPK2
PIG53	UBC
PPM1A	VWA9
UBC	YBR106W
CSNK2A2	TCOF1
CCT6A	Samm50
Ostm1	RP11-443G18.6
HSPC057	PP8407
AKT2	APOB
RP11-378J18.2	RP23-328F3.2
ATF4	NLGN3
RP11-298P3.4	SMAD3
HSPA5	RP11-57G10.3
TRAF1	UBC
CUL3	SNRNP200
HIST3H3	RP11-96K19.1
FOXK2	PHF23
AARSD1	RP1-154G14.1
DCAF4L1	RP11-391H12.1
BM-015	LIMS1
GTF2I	HDAC3
SMAD3	USP7
TBC1D3F	YWHAE
CUL3	RP11-535K1.2
APP	TANK
CUL3	WDR18
APOBEC3C	HIV1gp3
DDX5	RP11-575L7.1
RP11-391H12.1	SNRPA
APP	ZNF385B
RP11-575L7.1	RP5-1198E17.5
CUL3	RP11-176F3.6
HOPX	TCF12
RP11-494N1.1	WDR36
MCM2	ZNF142
SMAD2	SMAD7
DRG1	HSPC057
CAND1	DAZAP1
HIST2H2BE	MCM2
AC002059.7	RSF1
CALM1	HSP90AA1
ICAM1	SNRPA1
FBL	MCM2
APP	OSBPL5
APEX1	APP
DOCK6	UBC
CEBPA	RP11-452K12.8
RP11-57G10.3	RP5-890O3.5
CHD4	IKZF2
RP11-155N3.2	SMAD3
MSH2	PMS1
CDYL	HIST3H3
PP1396	RP3-330O12.3
CSNK2A1	HSPC075
CUL3	POLD1
Gorasp1	RAD51
AC002059.7	RBPMS
Cry1	RP1-5O6.1
PGM3	ZNF746
PNAS-24	SRPK2
BCKDK	PPM1A
HSPC206	SRPK2
M6PR	RP3-330O12.3
GPS2	Nr0b2
RP1-130E4.1	SAFB
EIF2AK2	RP1-154G14.1
AD-006	RP5-1119D9.3
ILF3	RPAP1
AC002059.7	AL049758.1
Rab38	SMAD3
CALM1	RP11-269F19.3
CUL3	NAALADL2
STRIP1	ZNF331
RP11-536C5.3	RPL4
CACNB3	FASLG
HSP90AA1	RP11-307C12.1
RP11-443G18.6	TP53
CDA10	CLK3
CSNK2A1	TSPY1
CSNK2A1	SUB1
CCT6A	CCT8
PBK	ZBTB26
SCGB2A1	WWOX
CGI-55	RP1-130E4.1
RFWD3	RP24-143D17.2
CCT6A	PSMA3
EPB41L5	SMAD3
UBC	UNQ1845/PRO3573
MCM2	RP3-496N17.2
CD81	NPM1
PCGF6	UBE2D3
POTEF	RP1-199H16.4
EGFR	LOC400499
GIG33	MCM2
APP	RP11-182N22.6
HSPC057	TUBB6
MAP1S	STIP1
CCT6A	OK/SW-cl.48
PRMT5	WWOX
FOXK2	SOX2
MCM2	RP11-354A16.1
HSPC057	RP11-261P4.6
PRPF31	SNRPB
PRO2646	RPS4Y2
ATXN7L3	RP11-57G10.3
AHCYL1	MIG1
RP5-824I19__A.1	WDR36
NCOR2	RP11-413M3.10
CUL3	KRT16
POLR2J	RP1-130E4.1
APP	CSAG1
CHD3	RP4-635A23.5
CUL3	RPS16
DGUOK	DPYSL2
DC28	HIST3H3
MAP2K6	RP1-154G14.1
PSG1	PSG5
CLIP3	HSPC057
RPL22	RPS27A
MALT1	UBC
FN1	HNRNPF
CALM1	IQGAP1
RP1-130E4.1	TAB3
DAZAP2	STAT6
KB-152G3.1	PCNA
KRAS	RP5-1046G13.1
CD81	CPSF6
AKT1	SMAD2
GATA1	RP1-85F18.1
RP11-342C23.1	TERF1
MCM2	UNQ1941/PRO4424
APP	MCM7
APP	RAB3D
PPP2CA	RP11-383C12.1
LDLRAD4	SMAD3
EGFR	HC90
RP1-134O19.2	RP1-85F18.1
CUL3	HIST1H4L
FKSG27	SLC25A32
APP	HRASLS5
NF2	RP11-391H12.1
EIF2S3	GS1-120K12.1
CCT6A	ITGA4
CUL3	DDX5
KRAS	RP3-510O21.1
RBM3	RP23-244N6.4
CALM1	FKBP3
RP3-339A18.4	XXbac-BCX105G6.6
EGFR	MAP4K1
PCNA	RP11-316M1.1
ABI2	RP11-575L7.1
KRAS	LRRC32
GAMT	PP8000
CRY2	PSMC2
CGI-97	TERF1
TOP2A	VHL
RP11-24B19.2	VWA9
AC002059.7	UNQ595/PRO1181
APP	RPS6KA5
CUL3	SPOP
GIG9	RP23-63E8.1
BCOR	HDAC3
PIG19	TERF1
Hoxa1	RP11-298P3.3
CUL3	DDB1
KRAS	TRIM36
PRO2640	RP3-339A18.4
RP3-330O12.3	UNQ335/PRO534
APP	PPARG
YWHAQ	c-raf
AD-006	RPL27
RP11-187B3.1	TP53BP2
CDKN1B	UBE3A
CSNK2A1	RP4-545K15.2
MEOX1	QRICH1
UBC	YNL096C
PRO1037	RP1-85F18.1
QRICH1	RP11-223J15.3
BRWD1	CALM1
MCM2	YWHAG
APP	LIN7A
TERT	YWHAQ
BM-015	MYD88
RP11-205M9.1	SP1
KPNB1	RP11-243J16.10-002
BARD1	SRPK2
CUL3	MASP1
CTPS1	RP3-330O12.3
EGFR	H1FX
PPFIBP1	YWHAQ
RP1-154G14.1	SKIL
CDK4	CUL3
CSNK2A1	TP53
PPM1A	RP4-751H9.1
PRPF31	RP23-35A10.1
EGFR	RP11-205M9.1
GS1-120K12.1	WIZ
PIG19	YWHAQ
RP1-85F18.1	YY1
CUL3	RPL36
CLK3	RP11-1114A5.1
HIST1H4A	TBL1X
RP11-443G18.6	TBL1Y
CSNK2A1	SIN3A
MCM2	UNQ601
AVL9	POT1
APP	GDF11
LRRK2	UBC
EIF3E	RP11-536C5.3
RPS5	VHL
CUL3	SBBIZ1
RP23-29D15.3	YTHDC1
APP	ARMC9
GS1-120K12.1	PHC2
APP	MEST
PSMB5	UBC
UBC	YPR160W
HSPC257	YWHAE
HNRNPA2B1	ICAM1
IRAK1	RP1-154G14.1
RP3-370M22.1	YWHAE
HSPC057	KRT27
RP11-391H12.1	YDL216C
AD-006	RABGEF1
DPPA4	SUZ12
RP1-130E4.1	TADA3
OK/SW-cl.11	RP11-96K19.1
RP1-5O6.1	RP3-523K23.2
CLTC	CUL3
ARID4A	FOXK2
EGFR	RP11-342H3.1
CUL3	RP13-39P12.4
APP	CCDC60
RP11-216B9.5	RP11-443G18.6
MRPL13	NDUFS1
EGFR	U2AF2
CGI-20	RP3-339A18.4
ARL4C	PP8000
LRP1	RP11-24B19.2
CKB	CUL3
ATG14	RALB
AC002059.7	RPSAP29
DNAJB1	NTRK1
CD81	SNRPB
OK/SW-cl.103	RP11-536C5.3
FBXO45	RP1-130E4.1
CCT7	FAM86B2
CLNS1A	HSPC057
RP11-1114A5.1	ZNF746
CCT7	KAT5
SRPK2	UNQ2428/PRO4988
POT1	RP3-330M21.3
APP	VAMP3
EIF4A3	RP11-348N5.4
MEN1	RP1-130E4.1
DKC1	SUZ12
PCDHB14	RBMY1A1
APP	RP11-168K11.4
CCT5	KDM4B
TNIP1	UBC
AD-006	RPSAP15
CRY2	FBXW11
CLPX	MCM2
BPGM	EGR2
GS1-120K12.1	POLR2B
GS1-120K12.1	OK/SW-cl.3
APP	RP1-97P20.1
HMGN2	UBC
UBC	YJL151C
HKMT1069	HSPC057
RP11-98D18.11-001	RP5-1181N3.2
RAD50	RP1-85F18.1
RP11-57G10.3	RP11-68I18.6
EGFR	GRM4
APP	HSPA4
RP1-154G14.1	Trim30a
MCM2	RP4-531M19.2
APP	LAD1
NCOR2	RARA
ARHGEF12	CLK1
Hnrnpf	MYBBP1A
CHRNA9	EIF2AK3
MAPT	RP11-57G10.3
ANKRD17	AURKB
CD81	RPS23
ANAPC7	CRY2
CLK3	RP5-1172N10.4
PRDX2	RP3-417M14.2
Add2	CALM1
CDABP0131	EGFR
CUL3	UBE2D2
PPP2R1A	UBC
HIST1H4A	RP3-330O12.3
APP	PCIF1
APP	RPL34
POTEF	PRO2743
HSPC087	UBC
Hoxa1	TRAPPC6A
Hnrnpf	MATR3
CALM1	Cltb
RP11-575L7.1	RP5-1024G6.4
SF3B1	SUZ12
EGFR	hCG_2004980
MCM2	PFN1
AHCY	DN-199E5.2
CLASP2	CSNK2A1
GIG46	YWHAE
GRN	NAB2
Bmpr1a	NDUFS1
Hoxa1	KRT81
CALU	CSNK2A1
KEAP1	RAD51
CALM1	EIF3C
DPYSL2	XPO7
AC002059.7	TRA2B
CCT2	TUBA1C
CCT6B	CLTC
DAAP-285E11.4	RP11-536C5.3
HNRNPF	PUF60
RP11-391H12.1	TUBG1
APP	IPO4
APP	GCC1
FOXF1	SATB2
KIF1C	RP5-1009E24.3
APP	RXFP3
ATXN1	PRR20A
CD81	TFR2
RP3-407F17.2	tcag7.1300
KRAS	NAA15
APP	MCM2
EGFR	HEXIM1
RP1-85F18.1	TWIST1
CCT4	TYK2
UBC	ULK1
DOK5	EGFR
HIST2H2AC	hucep-6
CLPB	MCM2
CRY2	RP11-505P4.2
CCT6B	RP13-514E23.1
DNAJB4	STIP1
MSTP033	RP3-339A18.4
G3BP2	SUZ12
APP	LYRM7
NCOR1	RP5-890O15.2
KIF1C	RP4-593C16.1
NEURL4	UBE3A
HGD	TERF1
MCM2	TGM1
HSPC057	RP11-502H18.1
CUL3	RPL36AP37
DNMT3L	EGR2
BM-022	HSPC057
HNRNPF	HSPC057
GPS2	SESTD1
GMNN	RP11-57G10.4
ATG7	RP1-85F18.1
CAGF28	RP5-1181N3.2
L6	RP1-130E4.1
CCT2	CCT6A
CSE1L	MCM2
SMAD2	SMAD6
KIF1C	THOC1
FAM110C	RP1-5O6.1
RP1-5O6.1	RP2
EPS8L3	SRPK2
MAP1S	SPICE1
ADCK2	YWHAQ
Mta2	RP11-187B3.1
IKBKB	RP3-407F17.2
CALM1	UNK
CRY2	SNRNP200
SF3A2	WWOX
APP	PAK4
RP1-85F18.1	ZBTB16
MCM2	NT5DC2
NUDCD2	RP1-315G1.5
RP3-522O2.2	UBC
CUL3	RPL19
IL1RAP	KRAS
FOXK2	HCFC1
HIST2H2AA3	UBC
KPNB1	SNW1
RP11-391H12.1	RP23-460G6.1
EGFR	PIK3CB
DOK2	EGFR
HUSSY-27	KLHDC2
CHD3	MTA2
NAP1L1	RP3-339A18.4
ARRB2	CUL3
CDKN2A	RP5-1068B5.2
NCOA1	NCOR1
BOS_21149	UBC
AC002059.7	GEMIN5
CGI-138	ZNF331
AC002059.7	EIF4H
MSTP070	RP11-575L7.1
CD81	CFL2
PCK1	RP1-85F18.1
RP5-1068B5.2	TNNI3K
HNRNPF	RP1-20N2.3
LRP4	ZNF331
AHR	SP1
SOD1	YWHAQ
NCOR2	RP1-85F18.1
UBC	YJL167W
GMPPB	KRAS
RP3-330O12.3	UNQ5855/PRO34487
NSD1	SNORD3A
COX15	NDUFS1
AHCYL1	FOXD4
PRED79	YWHAQ
CHD3	RP11-490K7.3
APBB1	PCGF6
RP3-401D24.1	UNQ532/PRO1075
APP	DRAM1
CLK3	RP11-71J12.1
SMAD3	WWP1
AC002059.7	RNF168
EGFR	PTPRR
PIAS4	SMAD3
ITSN2	NCKIPSD
DYNC1H1	EGFR
APP	RPL30
RBM3	UPF1
NEDD8	YWHAE
AC002059.7	RP4-696P19.1
CAD	MCM2
CDC73	HIST2H2BE
ELL	RP3-339A18.4
AKT1	CSNK2A1
RP11-575L7.1	SART3
CUL5	TUBA4A
NR1H2	RP11-57G10.3
AHCYL2	PIP4K2C
POLA2	PRIM1
CCT7	RAD21
RP11-115D7.1	RP5-1068B5.2
DVL3	RP11-187B3.1
CUL3	SEC24B
DADB-104B20.2	RP3-339A18.4
GS1-120K12.1	RP5-1119A7.12-003
RP11-391H12.1	WDR5
NCOR2	RELA
ENO2	TUBA4A
PCBD1	PCBD2
RP11-90L1.2	RP3-330O12.3
HIST2H2AC	KAT2B
EGFR	RP11-54A4.9
RP11-14H3.2	YWHAE
CLK1	YWHAG
APP	OR6B3
RP11-540N4.1	UNQ9369/PRO34160
CIRBP	RP11-190A12.1
HIST2H2AC	MLLT1
ATXN1	ZCCHC13
RP11-575L7.1	RP5-885L7.1
HIST2H2AC	Uhrf1
MAPKAPK5	SRPK2
RPL6	YWHAE
CALM1	RP23-198C2.3
CBX8	HIST3H3
CCSER1	HSPC057
RABEP1	SYNC
SMAD2	TCF12
FBXL18	NOTCH2NL
KHDRBS1	YTHDC1
RP3-330O12.3	SNORD36C
CDK2	RP1-130E4.1
QKI	USP30
APP	PRO0992
APP	CSNK1G1
CUL3	N4BP1
RP11-1114A5.1	SNRPA
ATXN1	LOC401442
AQP2	UBC
DN-393H17.5	SPAG1
DNAJB4	SYNM
ZNF212	ZNF331
CALM1	RP23-443G7.6
MIS12	RP3-337H4.1
ARF4	CUL3
APP	HSPC218
UBC	YKL104C
RP11-187B3.1	TBC1D31
MED29	QKI
BRCA1	RP3-339A18.4
CCT4	RP11-55K22.6
DNAJA3	RAD51
NCOR2	NFKBIB
CDK2	MCM2
RP11-391H12.1	SALL2
MKS1	TCP1
AP1B1	EGFR
CALM1	ELAVL1
LTBR	RP11-187B3.1
PCNA	SPBC16D10.09
CIAO1	WDR5
KRT8	YWHAQ
APP	RP6-213H19.1
FKSG8	TERF1
RP3-330O12.3	TTI1
GS1-120K12.1	SPECC1
MSTP016	UBC
AKTIP	EGFR
BCL11A	CHD4
RP11-506K6.1	YWHAE
HSP90AA1	MIS12
ANKRD35	SRPK2
LRFN4	RP3-330O12.3
ALYREF	RP3-330O12.3
ALDOA	PCNA
CGI-125	EGR2
AKAP8	CSNK2A1
CLK1	ITGA5
APP	MDM2
Pebp1	RP1-154G14.1
HSPA4	RP11-173P16.1
EIF2AK3	NFE2L2
DPPA4	MCM2
HSPC057	TCP1
P3H4	YWHAQ
HNRNPF	HNRNPR
LETM1	PPM1A
ASCL3	Tcf12
ITGAV	RP3-330O12.3
CRKL	MCM2
CSNK2A2	NIFK
CPNE4	RPS27A
APP	ODF4
APP	DDX1
PAX3	RP23-120N11.1
CSNK2A2	RP5-890O15.1
NCOR2	RP11-513I15.2
EIF3CL	RP11-536C5.3
RP11-443G18.6	WRAP53
IRS1	RP11-57G10.3
CCT5	FUS
LAMB2	PSG1
NCOR1	RUNX1T1
CCT2	PDK3
ARRB2	RP1-154G14.1
SMAD3	ZBTB3
CCT6A	OBSL1
UBC	YPR036W
CTTNBP2	TCP1
CLK3	RBMY1F
RP13-55H22.1	SMAD3
POLR3B	RPAP1
RP11-269F19.1	VHL
GMNN	POTEB3
CSNK2A1	POLR1A
RP1-130E4.1	RRP1B
ASB4	RP11-631M21.2
CTD-2522E6.1	KRAS
KRAS	POLR3F
SRPK2	SRSF9
MCM7	RP3-477O4.2
ACTL6A	CCT6B
HSPC057	XXbac-BCX105G6.6
IRF2	RP1-85F18.1
PRPSAP1	YWHAE
APP	SRPK2
UBC	YHR064C
APP	CAMKK2
PDDC1	PPM1A
EGFR	RP11-401E9.1
CCT4	CCT5
UBC	YGL058W
CCT6A	METTL21B
RP11-57G10.3	TSC2
GS1-120K12.1	PWP2
ELAVL1	RBM47
RP1-154G14.1	UNQ6115/PRO20026
Hoxa1	RP11-220B22.3
UBC	YML125C
PTPN2	UBC
RP1-130E4.1	RPS4X
DN-393H17.5	RP1-267P19.1
RP5-1118M15.1	SRPK2
HIV1gp6	KPNB1
SNCG	TERF1
GS1-120K12.1	UBTF
Cebpb	PP8000
SP1	SREBF1
DHX15	ZNF746
GS1-120K12.1	SSRP1
CIRBP	SRF
EGFR	GBF1
ACTL6A	CCT2
CAMKK1	RP1-5O6.1
EGFR	RP11-181G12.1
EGFR	SRPR
P/OKcl.19	UBXN7
CBR1	RP1-130E4.1
CUL3	SSR4
FBXO25	TCP1
KPNB1	TMEM194A
RP11-244N20.10-004	VHL
EGFR	TNPO1
C15orf26	DPYSL5
NLGN3	RP11-109P14.5
GS1-120K12.1	MAX
PIN1	RP3-509I19.2
RAD23A	UBE3A
CUL3	RP11-175D17.6
APP	UNQ1930/PRO4405
APP	IL26
CALR	RP3-339A18.4
UBC	YIL069C
HSPC057	RP11-247A12.4
LRP5	UNQ735/PRO1429
HIST3H3	HSP90AA1
MCM2	PIG14
COQ2	PPM1A
RP11-18A3.3	YWHAE
ESRRG	RP11-203D19.1
DZIP3	RABGEF1
E2F1	RP1-85F18.1
RP23-467E19.1	SMAD3
KRT17	YWHAQ
CCT7	RP4-647M16.2
CRY2	GCN1L1
ATP6V1B2	UBXN7
RSBN1L	TERF1
RP5-1181N3.2	TGS1
PIK3R1	RP11-307C12.1
ACTG1	YWHAQ
RNF40	RP1-130E4.1
CCL2	PCNA
TUBA4A	TUBB7P
HSPC057	PABPC1
MCM2	PPP2R2B
GCK	PCNA
EGFR	RP4-677H15.1
SRPK2	TRA2A
COL18A1	RP3-330O12.3
VHL	ZNF197
KRAS	RP11-534G20.1
EGFR	RPA3
EIF2S1	HSPC057
GGCX	PP8000
HSPB2	RP11-383C12.1
GGCX	RP3-330O12.3
CCT2	POC1A
HSPC277	PCBD2
CSNK2A2	LA16c-OS12.1
RP11-24B19.2	RP5-890O3.8
KANSL1	WDR5
APP	ICT1
AURKC	RP11-631M21.2
BAZ1B	GS1-120K12.1
DNAJA3	Hnrnpf
RP1-85F18.1	RP11-11N7.3
ATXN1	QKI
DADB-118P11.2	UBC
APP	QARS
APP	MND1
SUZ12	UNQ563/PRO1125
FOXK2	TBL1Y
CIRBP	KHSRP
UBE3A	USP14
AHCYL1	C1QBP
HAT1	HIST3H3
CRY2	RP11-413M3.10
PABPC1	SMAD3
CCT5	GRB2
APP	NME8
FOXK2	KANSL1
APP	PPP1R3C
CCT7	FN1
CUL5	DAZAP1
KLHDC10	UBXN7
RP11-443G18.6	UNQ290/PRO330
TCP1	UNQ2441
EGFR	RASA1
GS1-120K12.1	HIST4H4
CUL3	PRED79
RP11-383C12.1	TRIM24
GCC1	NAB2
CAV1	LRP6
HSPC057	IGHG1
DHX9	ZNF746
PAX3	RP5-1039K5.9
HIST1H1A	PP8000
DNAJC4	EGFR
FAM81A	MCM2
PAN2	YWHAE
ECSIT	PRDX2
ATXN1	UNQ2428/PRO4988
SNRPA	UBC
ITGA4	UBC
HSPC317	SRPK2
PSG1	SDF2
BOS_16579	SQSTM1
CUL3	RBM14
APP	PTGIS
CDC34	VHL
UBC	YCL043C
RP11-163B6.3	UBC
HTRA2	RP5-1068B5.2
RP11-57G10.3	UVSSA
MAPRE1	SRPK2
PIG46	POT1
CHD3	CPE
APP	IQCH
DNAJB1	RP4-745I14.1
CUL3	SS18
TCP1	Tuba3a
LRP5	MGAT4C
MED24	RP11-383C12.1
IFI16	RP11-383C12.1
NLGN3	RP4-657D16.2
HSPC150	PRDX2
HIST1H1E	RP11-536C5.3
CALM1	PPP1CB
HLC7	RP11-383C12.1
NXNL1	PP8000
RP11-383C12.1	TADA3
APP	LOC554223
MCM2	UBA5
HBG2	MCM2
DNAJA2	HSPC057
DNM1L	RP11-173P16.1
ACACA	PSG1
APP	LP4947
DAG1	KRAS
HIF1A	RP5-1068B5.2
HAUS7	HUSSY-27
KIF1C	NF1
APP	TPMT
DHX15	RP11-391H12.1
APP	SPRR4
APP	TGFB1
BHLHE41	CEBPA
RP11-94L15.2	UBC
EPPK1	RP1-130E4.1
RP11-391H12.1	SSBP1
SRPK2	YTHDC2
CLK1	NUP153
ABCB6	GS1-120K12.1
DHX9	WWOX
CCNG1	RP11-391H12.1
DDX3X	ICAM1
RP1-5O6.1	WDR5
NCKIPSD	PP1221
DNAJB4	HSPC322
PCGF6	RP3-510O21.1
RP4-657E11.7	VHL
PPM1A	PPM1B
GAA	RP3-330O12.3
CHD4	PCNT
HSPC057	PSMA1
DAZAP2	SEPT2
CUL3	PRPF31
UBE3A	YWHAE
ELAVL1	PCGF6
CSNK2A1	HSPC243
GS1-120K12.1	H2AFX
CGI-113	GS1-120K12.1
PTGES3	RP11-383C12.1
RP11-443G18.6	WARS
AC002059.7	MSTP064
CCT6A	PDCL3
PRDX2	SAT1
KRAS	RPS19
KRAS	NHEJ1
RPL34	SRPK2
AC002059.7	FP6578
BUB1B	CCT2
KIAA1522	WWOX
RP1-154G14.1	SYK
HIST1H1C	HSPC057
FGF3	WDR36
FZD8	LRP6
HOXA1	KRTAP12-1
CHD8	RP4-622L5.1
MED15	SMAD2
APOB	LRP6
RP1-130E4.1	SMAD3
PC	RP11-443G18.6
PCNA	TMEM218
CLK3	RP3-523E19.1
UBC	YKR094C
Mcm2	PRO2249
PIN1	RP1-283E3.2
CBX2	GS1-120K12.1
CCAR2	HSPC057
DAQB-90C11.16-002	HS2ST1
KRAS	SPTY2D1
INPPL1	RP11-443G18.6
Cct7	RP11-465F21.2
HSPC335	ZNF331
C1QBP	COQ7
GS1-120K12.1	RP1-222E13.9
CD81	KHDRBS1
RP11-575L7.1	WBP4
ACTN4	RP1-130E4.1
MDM1	UBE3A
HSPC057	MDH2
PSMA3	RP3-330O12.3
LMO2	SP1
CALM1	Ppp1cb
RP11-443G18.6	RPN1
KPNB1	RP4-654H19.1
RP23-135A21.5	SRY
JUN	PIN1
Rnf4	UBC
SRPK2	SRPK2
APP	PSMA1
PCNA	RP4-534D1.2
HIST2H4A	MCM2
L6	QKI
CCT2	DAAP-57C1.3
Eif3e	RP11-391H12.1
MCM7	RP3-329L24.1
ATXN2	RBFOX1
CCDC8	TCP1
L3	TCF12
SRPK2	ZFHX4
RP11-443G18.6	RP24-313J18.2
HUSSY-27	IRF9
HES1	RP11-203D19.1
CUL3	SNRPE
RBM15B	SUZ12
LEF1	SMAD2
CUL3	KLHL7
JUNB	RP1-85F18.1
GRWD1	RP1-130E4.1
HLTF	PCNA
RP3-330O12.3	RPL4
AQR	SUZ12
HIST2H2BE	SMURF1
MCM2	RP4-683H9.1
TCP1	TXNDC9
FAM122A	PP8000
ERH	SUZ12
RP3-339A18.4	U2AF2
APP	TRIML1
RP1-5O6.1	RP11-98D18.11-001
E2F6	RP1-130E4.1
POT1	hCG_2016942
RP11-147L20.3	SMAD3
PCNA	RAD9A
LGR4	LRP6
IL7R	UBC
IL7R	YWHAE
ADARB1	APP
RP11-383C12.1	SKP2
HNRNPF	RP11-78J21.1
APP	RP5-902P8.6
AC002059.7	PCBP1
APP	RP11-89C21.1
DDA1	RP11-391H12.1
PSEC0241	VHL
RP11-575L7.1	YWHAQ
FAU	HSPC057
POU4F2	RP1-130E4.1
PP8000	TFAP4
CCT4	HHV1gp089
ACTR3	HNRNPF
RP11-544A12.7	SMAD3
HDAC5	WDR5
RP1-230G1.3	RP3-330O12.3
KRAS	RP1-230G1.1
CSNK2A2	PRRC2C
CHD3	RP5-975D15.1
MCM2	RP3-329L24.1
CRY2	DDX20
GS1-120K12.1	MGA
MTDH	RP1-130E4.1
CTPS1	CUL3
UBC	YJL034W
RP11-536C5.3	RPL19
NUDCD2	RP5-1172N10.4
ICAM1	RPS16
CPNE3	PP8000
RP3-375P9.1	SRPK2
CHD4	RBPJ
UBC	UBE2D2
MCM2	MIF
RP11-631M21.2	UNQ293/PRO332
MYO1E	SRPK2
GS1-120K12.1	PDCD11
PIN1	PNMA1
RP1-130E4.1	SIN3B
COIL	CSNK2A2
NCOR2	RBPJ
CUL3	PPP1R15A
Arhgef7	SMAD2
AC002059.7	NIPBL
HIST3H3	RP5-1049G16.3
AC002059.7	PTGES3
POLR2B	TUBA4A
RP11-96K19.1	TRBV2
AHCYL1	GINS4
