17	51	43	
17	51	46	
17	52	46	
18	49	38	
18	49	43	
18	50	43	
18	51	43	
18	51	46	
18	52	46	
19	51	43	
19	51	46	
19	51	49	
19	51	50	
19	52	46	
20	52	46	
22	49	38	
22	49	43	
24	36	33	
24	60	46	
24	60	54	
24	60	59	
25	49	38	
25	49	43	
25	64	44	
26	49	38	
26	49	43	
27	49	38	
27	49	43	
29	36	33	
29	36	34	
29	37	34	
30	49	38	
30	64	44	
31	49	38	
31	49	43	
32	49	38	
32	49	43	
32	58	46	
32	64	44	
33	49	38	
33	49	43	
33	51	43	
33	51	46	
33	51	50	
33	52	46	
33	58	46	
34	49	38	
34	49	43	
34	52	46	
34	58	46	
35	51	43	
35	51	46	
35	51	49	
35	51	50	
35	52	46	
35	58	46	
36	58	46	
37	58	46	
39	64	44	
50	60	54	
50	60	59	
51	60	54	
51	60	59	
8	9	4	
15	39	10	
15	39	13	
15	41	13	
15	45	13	
15	49	13	
16	49	13	
17	49	13	
17	51	16	
18	51	16	
19	51	16	
22	32	10	
22	32	13	
22	33	13	
22	33	17	
22	33	21	
22	34	13	
22	39	10	
22	39	13	
22	49	13	
23	30	8	
23	32	10	
24	32	10	
24	32	13	
24	34	13	
24	35	11	
24	35	13	
24	36	13	
24	38	13	
25	32	13	
25	33	13	
25	33	17	
25	33	21	
25	34	13	
25	39	13	
25	41	13	
25	49	13	
26	30	8	
26	31	2	
26	31	8	
26	31	10	
26	32	10	
26	32	13	
26	33	13	
26	33	17	
26	33	21	
26	34	13	
26	39	10	
26	39	13	
26	41	13	
26	49	13	
27	32	10	
27	33	17	
27	33	21	
27	35	11	
28	32	10	
28	33	17	
28	33	21	
28	37	7	
29	37	7	
30	32	10	
30	32	13	
30	41	13	
30	43	13	
30	49	13	
31	32	13	
31	33	13	
31	33	17	
31	33	21	
31	34	13	
31	39	13	
31	41	13	
31	49	13	
32	58	16	
32	58	18	
33	51	16	
33	58	16	
33	58	18	
34	58	16	
34	58	18	
35	51	16	
35	58	16	
35	58	18	
36	58	16	
36	58	18	
37	58	16	
37	58	18	
39	49	38	
41	49	38	
45	49	38	
46	55	44	
47	49	38	
47	56	12	
47	56	17	
49	56	12	
50	52	46	
50	57	46	
50	57	47	
50	60	46	
57	64	44	
62	64	44	
63	64	44	
25	2	9	
31	2	9	
15	3	10	
16	3	10	
22	3	10	
26	3	10	
27	3	10	
16	4	11	
22	4	11	
25	4	11	
26	4	11	
27	4	11	
27	5	11	
27	5	12	
22	8	9	
25	8	9	
30	8	9	
31	8	9	
45	9	33	
62	9	33	
45	9	34	
62	9	34	
62	9	39	
62	9	41	
35	11	18	
56	12	13	
56	12	33	
56	12	34	
56	12	52	
56	12	53	
20	13	18	
21	13	18	
23	13	18	
27	13	18	
29	13	18	
32	13	18	
33	13	18	
34	13	18	
35	13	18	
36	13	18	
37	13	18	
38	13	18	
39	13	18	
40	13	18	
41	13	18	
43	13	18	
45	13	18	
47	13	18	
58	16	49	
58	16	50	
56	17	50	
56	17	51	
56	17	52	
58	18	49	
58	18	50	
58	18	53	
49	38	40	
62	38	40	
48	43	44	
49	43	44	
50	43	44	
51	43	44	
56	43	44	
57	43	44	
57	46	55	
58	46	55	
60	46	55	
61	46	55	
62	46	55	
63	46	55	
1	32	34	
1	32	49	
1	32	58	
1	32	64	
1	33	49	
1	33	51	
1	33	52	
1	33	53	
1	33	58	
1	39	49	
1	39	64	
1	41	44	
1	41	49	
2	9	58	
2	10	49	
2	10	50	
2	10	52	
2	10	58	
2	33	49	
2	33	51	
2	33	52	
2	33	53	
2	33	58	
2	34	49	
2	34	52	
2	34	58	
2	41	44	
2	41	49	
3	10	49	
3	10	50	
3	10	52	
4	11	18	
4	11	50	
4	11	51	
4	11	52	
4	11	58	
5	11	18	
5	11	50	
5	11	51	
5	11	52	
5	11	58	
5	12	52	
5	12	53	
5	12	58	
5	33	41	
5	33	49	
5	33	51	
5	33	52	
5	33	53	
5	33	58	
6	13	52	
6	13	53	
6	13	54	
6	13	58	
6	18	49	
6	18	50	
6	18	51	
6	18	52	
6	18	53	
6	35	51	
6	35	52	
6	35	53	
6	35	58	
6	36	53	
6	36	58	
7	13	18	
7	13	52	
7	13	53	
7	13	54	
7	13	58	
7	36	53	
7	36	58	
8	9	33	
8	9	34	
8	9	58	
8	32	34	
8	32	58	
8	32	64	
8	39	64	
8	41	44	
8	49	56	
9	33	51	
9	33	52	
9	33	53	
9	34	52	
9	39	64	
9	41	44	
10	49	56	
10	50	57	
10	50	60	
10	52	54	
10	52	59	
11	18	49	
11	18	53	
11	33	41	
11	33	49	
11	33	53	
11	34	41	
11	34	49	
11	50	57	
11	50	60	
11	51	53	
11	51	60	
11	52	54	
11	52	59	
12	13	18	
12	13	54	
12	33	41	
12	33	49	
12	33	51	
12	34	41	
12	34	49	
12	52	54	
12	52	59	
13	18	50	
13	18	51	
13	52	59	
15	39	64	
15	41	44	
15	49	56	
16	49	56	
16	50	52	
16	50	60	
17	50	57	
17	50	60	
17	51	53	
17	51	58	
17	51	60	
17	52	54	
17	52	59	
18	49	56	
18	50	57	
18	50	60	
18	51	60	
18	52	54	
18	52	59	
19	51	58	
19	51	60	
19	52	54	
19	52	59	
20	52	59	
22	26	30	
22	26	31	
22	26	41	
22	32	41	
22	32	58	
22	32	64	
22	33	41	
22	33	51	
22	33	52	
22	33	53	
22	33	58	
22	34	41	
22	34	52	
22	34	58	
22	39	64	
22	49	56	
23	30	41	
23	30	43	
23	30	49	
23	30	64	
23	32	41	
23	32	49	
23	32	58	
23	32	64	
23	34	41	
23	34	49	
23	34	52	
23	34	58	
24	32	41	
24	32	49	
24	32	58	
24	32	64	
24	34	41	
24	34	49	
24	34	52	
24	34	58	
24	35	51	
24	35	52	
24	35	53	
24	35	58	
24	36	40	
24	36	53	
24	36	58	
24	38	40	
25	30	43	
25	32	58	
25	33	51	
25	33	52	
25	33	53	
25	33	58	
25	34	52	
25	34	58	
25	41	44	
25	49	56	
26	30	43	
26	30	64	
26	32	58	
26	32	64	
26	33	51	
26	33	52	
26	33	53	
26	33	58	
26	34	52	
26	34	58	
26	39	64	
26	41	44	
26	49	56	
27	32	41	
27	32	58	
27	32	64	
27	33	41	
27	33	51	
27	33	52	
27	33	53	
27	33	58	
27	34	41	
27	34	52	
27	34	58	
27	35	51	
27	35	52	
27	35	53	
27	35	58	
27	36	40	
27	36	53	
27	36	58	
27	49	56	
28	32	41	
28	32	49	
28	32	58	
28	32	64	
28	33	41	
28	33	49	
28	33	51	
28	33	52	
28	33	53	
28	33	58	
28	34	41	
28	34	49	
28	34	52	
28	34	58	
28	35	51	
28	35	52	
28	35	53	
28	35	58	
28	36	53	
28	36	58	
28	37	58	
29	36	53	
29	36	58	
29	37	58	
30	32	34	
30	32	58	
30	41	44	
30	43	44	
30	49	56	
31	32	58	
31	32	64	
31	33	51	
31	33	52	
31	33	53	
31	33	58	
31	34	52	
31	34	58	
31	39	64	
31	41	44	
31	49	56	
32	34	52	
32	41	44	
32	49	56	
33	41	44	
33	49	56	
33	51	60	
33	52	54	
33	52	59	
34	41	44	
34	49	56	
34	52	54	
34	52	59	
35	51	60	
35	52	54	
35	52	59	
39	49	56	
41	49	56	
45	49	56	
50	52	54	
50	52	59	
50	57	64	
8	3	58	
22	3	58	
25	3	58	
26	3	58	
27	3	58	
31	3	58	
39	3	58	
9	4	11	
10	8	41	
22	8	41	
10	8	45	
22	8	45	
25	8	45	
30	8	45	
31	8	45	
15	9	33	
16	9	33	
15	9	34	
16	9	34	
17	9	34	
16	9	39	
17	9	39	
16	9	41	
17	9	41	
17	9	58	
45	9	58	
11	10	49	
25	10	50	
31	10	50	
32	10	50	
39	10	50	
25	10	52	
31	10	52	
32	10	52	
39	10	52	
25	10	58	
31	10	58	
39	10	58	
28	11	50	
35	11	50	
28	11	51	
28	11	52	
28	11	58	
56	12	58	
14	13	18	
14	13	52	
21	13	52	
23	13	52	
27	13	52	
28	13	52	
29	13	52	
32	13	52	
36	13	52	
37	13	52	
38	13	52	
39	13	52	
40	13	52	
41	13	52	
43	13	52	
45	13	52	
47	13	52	
49	13	52	
23	13	53	
27	13	53	
28	13	53	
29	13	53	
32	13	53	
34	13	53	
37	13	53	
38	13	53	
39	13	53	
40	13	53	
41	13	53	
43	13	53	
45	13	53	
47	13	53	
49	13	53	
23	13	54	
27	13	54	
28	13	54	
29	13	54	
32	13	54	
33	13	54	
34	13	54	
35	13	54	
36	13	54	
37	13	54	
38	13	54	
39	13	54	
40	13	54	
41	13	54	
43	13	54	
45	13	54	
47	13	54	
49	13	54	
14	13	58	
20	13	58	
21	13	58	
23	13	58	
27	13	58	
28	13	58	
29	13	58	
38	13	58	
39	13	58	
40	13	58	
41	13	58	
43	13	58	
45	13	58	
47	13	58	
49	13	58	
33	17	50	
28	18	49	
28	18	50	
28	18	51	
28	18	52	
28	18	53	
33	21	54	
36	33	41	
36	33	49	
36	33	51	
36	33	52	
36	34	41	
37	34	41	
36	34	49	
37	34	49	
36	34	52	
37	34	52	
37	36	53	
47	43	64	
48	43	64	
49	43	64	
50	43	64	
51	43	64	
56	43	64	
47	46	55	
51	46	55	
52	46	55	
51	49	56	
51	50	57	

subgraph id = 14
Nreal : 185
=================================
Full list of 185 members:

31	30	2	
31	30	3	
31	30	10	
39	30	3	
39	30	10	
39	30	13	
33	32	17	
33	32	21	
45	43	9	
49	48	13	
49	48	38	
56	48	12	
56	48	17	
57	48	16	
57	48	46	
57	49	46	
58	52	16	
55	54	44	
57	56	16	
57	56	46	
58	57	18	
32	2	13	
39	2	3	
39	2	13	
32	3	13	
33	3	13	
33	3	17	
33	3	21	
34	3	13	
33	4	13	
33	4	17	
33	4	21	
34	4	13	
35	4	13	
49	9	13	
49	9	38	
49	9	43	
50	9	43	
33	10	13	
33	10	17	
33	10	21	
34	10	13	
45	39	44	
9	49	3	
9	50	3	
9	49	4	
9	50	4	
10	33	8	
10	34	8	
33	34	17	
33	35	17	
33	34	21	
33	35	21	
35	36	11	
39	41	3	
39	43	3	
39	45	3	
39	41	10	
39	43	10	
39	45	10	
49	50	13	
49	57	13	
49	50	38	
49	57	38	
51	52	16	
51	52	43	
51	52	49	
56	57	12	
56	57	17	
57	58	43	
57	58	47	
58	59	16	
58	59	18	
61	64	46	
61	64	56	
61	64	58	
2	32	9	
2	39	33	
2	39	34	
5	13	11	
5	36	11	
5	35	12	
5	36	12	
9	50	33	
9	50	34	
9	50	39	
9	50	41	
32	39	34	
52	58	54	
32	2	49	
32	2	58	
32	2	64	
39	2	49	
39	2	64	
32	3	41	
32	3	49	
32	3	64	
33	3	41	
33	3	49	
33	3	51	
33	3	52	
33	3	53	
34	3	41	
34	3	49	
34	3	52	
33	4	41	
33	4	49	
33	4	51	
33	4	52	
33	4	53	
33	4	58	
34	4	41	
34	4	49	
34	4	52	
34	4	58	
35	4	51	
35	4	52	
35	4	53	
35	4	58	
13	5	18	
13	5	52	
13	5	53	
13	5	54	
13	5	58	
34	5	41	
34	5	49	
34	5	52	
34	5	58	
35	5	51	
35	5	52	
35	5	53	
35	5	58	
36	5	40	
36	5	53	
36	5	58	
10	9	52	
49	9	56	
50	9	52	
50	9	57	
50	9	60	
33	10	41	
33	10	51	
33	10	53	
34	10	41	
31	30	33	
31	30	34	
33	32	51	
33	32	52	
33	32	53	
35	34	51	
35	34	53	
36	35	40	
41	39	44	
43	39	44	
43	41	64	
57	48	64	
50	49	52	
50	49	60	
57	49	64	
52	51	54	
52	51	59	
57	56	64	
9	10	41	
9	49	58	
9	50	58	
10	33	50	
10	34	50	
30	31	43	
30	31	64	
32	33	64	
32	39	58	
33	34	51	
33	34	53	
33	35	41	
33	35	49	
34	35	41	
34	35	49	
35	36	51	
35	36	52	
39	41	64	
39	45	64	
43	45	64	
49	50	56	
51	52	60	
57	58	64	

subgraph id = 36
Nreal : 1049
=================================
Full list of 1049 members:

1	36	33	
2	15	9	
2	16	9	
2	17	9	
2	45	9	
2	62	9	
2	11	10	
2	36	33	
2	36	34	
2	37	34	
3	11	10	
3	61	58	
3	62	58	
3	63	58	
4	28	11	
5	28	11	
5	56	12	
6	14	13	
6	20	13	
6	21	13	
6	23	13	
6	27	13	
6	28	13	
6	29	13	
6	32	13	
6	33	13	
6	34	13	
6	37	13	
6	38	13	
6	39	13	
6	41	13	
6	43	13	
6	45	13	
6	47	13	
6	49	13	
6	28	18	
6	58	18	
6	37	36	
6	42	40	
7	14	13	
7	20	13	
7	21	13	
7	23	13	
7	27	13	
7	28	13	
7	29	13	
7	32	13	
7	33	13	
7	34	13	
7	35	13	
7	38	13	
7	39	13	
7	41	13	
7	43	13	
7	45	13	
7	47	13	
7	49	13	
7	42	40	
8	15	9	
8	16	9	
8	17	9	
8	62	9	
8	51	49	
9	36	33	
9	36	34	
9	37	34	
9	61	58	
9	63	58	
10	51	49	
10	51	50	
10	61	58	
10	62	58	
10	63	58	
11	36	33	
11	36	34	
11	37	34	
11	61	58	
11	62	58	
11	63	58	
12	14	13	
12	20	13	
12	21	13	
12	23	13	
12	27	13	
12	28	13	
12	29	13	
12	32	13	
12	35	13	
12	36	13	
12	37	13	
12	38	13	
12	39	13	
12	40	13	
12	41	13	
12	43	13	
12	45	13	
12	47	13	
12	49	13	
12	36	33	
12	36	34	
12	37	34	
12	55	53	
12	61	58	
12	62	58	
12	63	58	
13	55	53	
13	60	54	
13	61	58	
13	62	58	
13	63	58	
14	42	40	
14	55	53	
14	60	54	
15	51	49	
15	61	58	
15	62	58	
15	63	58	
18	55	53	
19	55	53	
20	55	53	
20	60	54	
21	55	53	
21	60	54	
22	36	33	
22	36	34	
22	37	34	
22	51	49	
23	36	34	
23	37	34	
24	37	34	
24	37	36	
24	49	38	
24	62	38	
25	36	33	
25	36	34	
25	37	34	
25	51	49	
26	36	33	
26	36	34	
26	37	34	
26	51	49	
27	37	34	
27	37	36	
27	51	49	
28	49	38	
28	62	38	
28	42	40	
29	49	38	
29	62	38	
29	42	40	
30	47	43	
30	48	43	
30	50	43	
30	51	43	
30	56	43	
30	57	43	
30	51	49	
31	36	33	
31	36	34	
31	37	34	
31	51	49	
32	36	34	
32	37	34	
32	51	49	
32	61	58	
32	62	58	
32	63	58	
33	55	53	
33	61	58	
33	62	58	
33	63	58	
34	51	49	
34	61	58	
34	62	58	
34	63	58	
35	55	53	
35	61	58	
35	62	58	
35	63	58	
36	42	40	
36	55	53	
36	61	58	
36	62	58	
36	63	58	
37	49	38	
37	62	38	
37	42	40	
37	61	58	
37	62	58	
37	63	58	
38	42	40	
39	51	49	
41	47	44	
41	55	44	
41	61	44	
41	64	44	
41	51	49	
43	55	44	
43	61	44	
45	51	49	
47	51	49	
47	61	56	
49	61	56	
50	61	57	
50	62	57	
51	55	53	
51	61	58	
51	62	58	
51	63	58	
52	60	54	
52	60	59	
52	62	59	
52	63	59	
55	60	59	
55	62	59	
55	63	59	
8	15	3	
8	16	3	
8	26	3	
8	27	3	
9	22	3	
9	25	3	
9	26	3	
9	27	3	
9	31	3	
9	22	4	
9	25	4	
9	26	4	
9	27	4	
10	16	4	
10	22	4	
10	26	4	
10	27	4	
10	22	8	
10	30	8	
11	25	10	
11	31	10	
11	32	10	
11	39	10	
14	20	13	
14	21	13	
14	23	13	
14	27	13	
14	28	13	
14	29	13	
14	32	13	
14	33	13	
14	34	13	
14	35	13	
14	36	13	
14	37	13	
14	38	13	
14	39	13	
14	41	13	
14	43	13	
14	45	13	
14	47	13	
14	49	13	
15	16	3	
15	22	3	
15	25	3	
15	26	3	
15	27	3	
15	31	3	
15	16	9	
15	17	9	
15	62	9	
16	22	3	
16	25	3	
16	26	3	
16	27	3	
16	31	3	
16	39	3	
16	22	4	
16	25	4	
16	26	4	
16	27	4	
16	17	9	
16	45	9	
16	62	9	
17	45	9	
17	62	9	
20	21	13	
20	23	13	
20	27	13	
20	28	13	
20	29	13	
20	32	13	
20	33	13	
20	34	13	
20	35	13	
20	36	13	
20	37	13	
20	38	13	
20	39	13	
20	40	13	
20	41	13	
20	43	13	
20	45	13	
20	47	13	
20	49	13	
21	23	13	
21	27	13	
21	28	13	
21	29	13	
21	32	13	
21	34	13	
21	35	13	
21	36	13	
21	37	13	
21	38	13	
21	39	13	
21	40	13	
21	41	13	
21	43	13	
21	45	13	
21	47	13	
21	49	13	
22	25	3	
22	27	3	
22	31	3	
22	25	4	
22	27	4	
22	25	8	
22	30	8	
22	31	8	
23	27	13	
23	28	13	
23	29	13	
23	33	13	
23	35	13	
23	36	13	
23	37	13	
23	38	13	
23	39	13	
23	40	13	
23	41	13	
23	43	13	
23	45	13	
23	47	13	
23	49	13	
25	26	3	
25	27	3	
25	26	4	
25	27	4	
26	27	3	
26	27	4	
27	31	3	
27	39	3	
27	28	13	
27	29	13	
27	37	13	
27	38	13	
27	39	13	
27	40	13	
27	41	13	
27	43	13	
27	45	13	
27	47	13	
28	29	13	
28	39	13	
28	41	13	
28	43	13	
28	45	13	
28	47	13	
28	49	13	
28	58	18	
29	32	13	
29	33	13	
29	34	13	
29	35	13	
29	39	13	
29	41	13	
29	43	13	
29	45	13	
29	47	13	
29	49	13	
32	35	13	
32	36	13	
32	37	13	
32	38	13	
32	40	13	
32	43	13	
32	45	13	
32	47	13	
33	37	13	
33	38	13	
33	39	13	
33	40	13	
33	43	13	
33	45	13	
33	47	13	
33	56	17	
34	38	13	
34	39	13	
34	40	13	
34	43	13	
34	45	13	
34	47	13	
35	37	13	
35	38	13	
35	39	13	
35	40	13	
35	41	13	
35	43	13	
35	45	13	
35	47	13	
35	49	13	
36	38	13	
36	39	13	
36	41	13	
36	43	13	
36	45	13	
36	47	13	
36	49	13	
37	39	13	
37	41	13	
37	43	13	
37	45	13	
37	47	13	
37	49	13	
38	39	13	
38	41	13	
38	43	13	
38	45	13	
38	47	13	
39	40	13	
39	47	13	
40	41	13	
40	43	13	
40	45	13	
40	47	13	
40	49	13	
41	47	13	
45	62	9	
45	47	13	
45	47	44	
45	55	44	
45	61	44	
45	64	44	
47	50	43	
47	51	43	
47	55	44	
47	61	44	
47	64	44	
47	51	46	
47	52	46	
47	58	46	
47	59	46	
47	60	46	
47	61	46	
47	62	46	
47	63	46	
48	50	43	
48	51	43	
49	62	38	
50	56	43	
51	57	16	
51	56	43	
51	57	43	
51	57	46	
51	59	46	
51	61	46	
51	62	46	
51	63	46	
52	57	46	
52	60	46	
52	61	46	
52	62	46	
52	63	46	
55	61	44	
55	64	44	
57	59	46	
57	60	46	
57	63	46	
58	60	46	
59	61	46	
60	61	46	
60	62	46	
60	63	46	
60	62	59	
60	63	59	
61	62	46	
61	63	46	
61	62	57	
61	62	58	
61	63	58	
62	63	46	
62	63	58	
62	63	59	
1	8	32	
1	22	32	
1	23	32	
1	24	32	
1	25	32	
1	26	32	
1	27	32	
1	28	32	
1	30	32	
1	31	32	
1	2	33	
1	5	33	
1	9	33	
1	11	33	
1	12	33	
1	22	33	
1	25	33	
1	26	33	
1	27	33	
1	28	33	
1	31	33	
1	8	39	
1	9	39	
1	15	39	
1	22	39	
1	25	39	
1	26	39	
1	31	39	
1	2	41	
1	8	41	
1	9	41	
1	15	41	
1	25	41	
1	26	41	
1	30	41	
1	31	41	
1	34	41	
2	8	9	
2	3	10	
2	5	33	
2	11	33	
2	12	33	
2	22	33	
2	26	33	
2	27	33	
2	28	33	
2	11	34	
2	12	34	
2	22	34	
2	23	34	
2	24	34	
2	26	34	
2	27	34	
2	28	34	
2	8	41	
2	15	41	
2	26	41	
2	30	41	
3	11	58	
3	12	58	
3	13	58	
3	35	58	
3	36	58	
3	37	58	
3	51	58	
4	5	11	
5	9	33	
5	22	33	
5	25	33	
5	26	33	
5	28	33	
5	31	33	
6	7	13	
6	12	13	
6	11	18	
6	24	35	
6	27	35	
6	28	35	
6	7	36	
6	24	36	
6	27	36	
6	28	36	
6	29	36	
6	7	40	
6	14	40	
6	28	40	
6	29	40	
6	37	40	
6	38	40	
7	12	13	
7	24	36	
7	27	36	
7	28	36	
7	29	36	
7	14	40	
7	28	40	
7	29	40	
7	38	40	
8	23	32	
8	24	32	
8	26	32	
8	27	32	
8	28	32	
8	15	39	
8	26	39	
8	15	41	
8	26	41	
8	33	41	
8	34	41	
8	15	45	
8	15	49	
8	16	49	
8	17	49	
8	18	49	
8	26	49	
8	27	49	
8	33	49	
8	34	49	
8	47	49	
9	11	33	
9	12	33	
9	22	33	
9	25	33	
9	26	33	
9	27	33	
9	28	33	
9	31	33	
9	11	34	
9	12	34	
9	22	34	
9	23	34	
9	24	34	
9	25	34	
9	26	34	
9	27	34	
9	28	34	
9	31	34	
9	32	34	
9	22	39	
9	25	39	
9	26	39	
9	31	39	
9	25	41	
9	26	41	
9	30	41	
9	31	41	
9	32	41	
9	11	58	
9	12	58	
9	13	58	
9	32	58	
9	35	58	
9	36	58	
9	37	58	
9	51	58	
10	15	49	
10	16	49	
10	17	49	
10	18	49	
10	22	49	
10	26	49	
