interactor_1	interactor_2	interactor_1_uniprot	interactor_2_uniprot
DAZ1	QKI	Q9NQZ3	Q96PU8
DAZ1	BOLL	Q9NQZ3	Q8N9W6
DAZ1	DZIP1	Q9NQZ3	Q86YF9
DAZ1	DZIP1L	Q9NQZ3	Q8IYY4
DAZ1	DZIP3	Q9NQZ3	Q86Y13
CD81	DDX3Y	P60033	O15523
CD81	RPS4Y1	P60033	P22090
IGSF8	DDX3Y	Q969P0	O15523
IGSF8	RPS4Y1	Q969P0	P22090
ICAM1	RPS4Y1	P05362	P22090
PRDX2	UTY	P32119	O14607
SRPK2	EIF1AY	P78362	O14602
FBXO6	DDX3Y	Q9NRD1	O15523
WWOX	DDX3Y	Q9NZC7	O15523
CSNK1E	USP9Y	P49674	O00507
HSFY1	E2F7	Q96LI6	Q96AV8
HSFY1	NDUFS1	Q96LI6	P28331
HSFY1	PPM1A	Q96LI6	P35813
HSFY1	AIF1	Q96LI6	P55008
HSFY1	RABEP1	Q96LI6	Q15276
RBFOX1	HSFY1	Q9NWB1	Q96LI6
TBX6	HSFY1	O95947	Q96LI6
HUWE1	EIF1AY	Q7Z6Z7	O14602
CIRBP	RBMY1A1	Q14011	P0DJD3
CIRBP	RBMY1F	Q14011	Q15415
CLK3	RBMY1A1	P49761	P0DJD3
CLK3	RBMY1F	P49761	Q15415
HNRNPF	HSFY1	P52597	Q96LI6
HNRNPK	RBMY1A1	P61978	P0DJD3
HNRNPK	RBMY1F	P61978	Q15415
RBMY1F	HNRNPK	Q15415	P61978
NAB2	TGIF2LY	Q15742	Q8IUE0
RBM3	RBMY1A1	P98179	P0DJD3
RBM3	RBMY1F	P98179	Q15415
RBMY1A1	RBMY1A1	P0DJD3	P0DJD3
RBMY1A1	DAAM2	P0DJD3	Q86T65
RBMY1A1	PRPF31	P0DJD3	Q8WWY3
RBMY1A1	RBMX	P0DJD3	P38159
RBMY1A1	APOBEC3C	P0DJD3	Q9NRW3
RBMY1A1	PCDHB14	P0DJD3	Q9Y5E9
RBMY1A1	ZNF317	P0DJD3	Q96PQ6
ZNF317	RBMY1A1	Q96PQ6	P0DJD3
RBMY1A1	AEN	P0DJD3	Q8WTP8
RBMY1A1	PRR3	P0DJD3	P79522
RBMY1A1	LNX1	P0DJD3	Q8TBB1
RBMY1A1	CBX2	P0DJD3	Q14781
SOX15	HSFY1	O60248	Q96LI6
GCM2	HSFY1	O75603	Q96LI6
SV2B	HSFY1	Q7L1I2	Q96LI6
DAAM2	RBMY1F	Q86T65	Q15415
PRPF31	RBMY1F	Q8WWY3	Q15415
RBMX	RBMY1F	P38159	Q15415
APOBEC3C	RBMY1F	Q9NRW3	Q15415
MBIP	TGIF2LY	Q9NS73	Q8IUE0
RASD1	RBMY1F	Q9Y272	Q15415
RBM47	HSFY1	A0AV96	Q96LI6
QRICH1	HSFY1	Q2TAL8	Q96LI6
PCDHB14	RBMY1F	Q9Y5E9	Q15415
AEN	RBMY1F	Q8WTP8	Q15415
PRR3	RBMY1F	P79522	Q15415
FAM103A1	RBMY1F	Q9BTL3	Q15415
CBX2	RBMY1F	Q14781	Q15415
YTHDC1	RBMY1F	Q96MU7	Q15415
RBMY1F	RBMY1F	Q15415	Q15415
RBMY1F	ZNF385C	Q15415	Q66K41
SUZ12	TBL1Y	Q15022	Q9BQ87
RNF2	RPS4Y1	Q99496	P22090
RNF2	ZFY	Q99496	P08048
VSX1	USP9Y	Q9NZR4	O00507
RPS4Y1	RPS4Y2	P22090	Q8TD47
PRPS1	RPS4Y1	P60891	P22090
DDX3Y	CCNB2	O15523	O95067
APP	VCY	P05067	O14598
CLK1	RPS4Y1	P49759	P22090
ODF2	DDX3Y	Q5BJF6	O15523
POC1A	DDX3Y	Q8NBT0	O15523
PCNA	UTY	P12004	O14607
KIF1C	UTY	O43896	O14607
FOXK2	TBL1Y	Q01167	Q9BQ87
CRY2	DDX3Y	Q49AN0	O15523
MCM2	DDX3Y	P49736	O15523
ZNF746	RPS4Y1	Q6NUN9	P22090
ZNF746	RPS4Y2	Q6NUN9	Q8TD47
EGFR	EIF1AY	P00533	O14602
NLGN3	NLGN4Y	Q9NZ94	Q8NFZ3
TGIF2LY	TGIF2LX	Q8IUE0	Q8IUE1
EIF1AY	EIF1AX	O14602	P47813
TBL1Y	TBL1X	Q9BQ87	O60907
TBL1Y	NCOR2	Q9BQ87	Q9Y618
ZFY	ZFX	P08048	P17010
EIF1AY	KLHL36	O14602	Q8N4N3
TBL1Y	TBL1XR1	Q9BQ87	Q9BZK7
TBL1Y	GPS2	Q9BQ87	Q13227
TBL1Y	NCOR1	Q9BQ87	O75376
TBL1Y	HDAC3	Q9BQ87	O15379
ZFY	NSD1	P08048	Q96L73
TGIF2LY	LRP6	Q8IUE0	O75581
CLK3	USP9Y	P49761	O00507
TGIF2LY	PDCD4	Q8IUE0	Q53EL6
HSFY1	TUBA3C	Q96LI6	P0DPH7
TGIF2LY	OGFR	Q8IUE0	Q9NZT2
ZFY	CACNB3	P08048	P54284
NLGN4Y	PRIM1	Q8NFZ3	P49642
TGIF2LY	CRBN	Q8IUE0	Q96SW2
TBL1Y	CAPN15	Q9BQ87	O75808
TGIF2LY	AHCYL2	Q8IUE0	Q96HN2
TGIF2LY	PGP	Q8IUE0	A6NDG6
TGIF2LY	GMNN	Q8IUE0	O75496
TGIF2LY	DCAF16	Q8IUE0	Q9NXF7
TGIF2LY	THNSL1	Q8IUE0	Q8IYQ7
TGIF2LY	LRP5	Q8IUE0	O75197
NLGN4Y	PRIM2	Q8NFZ3	P49643
TBL1Y	INTS6	Q9BQ87	Q9UL03
TGIF2LY	IRGQ	Q8IUE0	Q8WZA9
TGIF2LY	PBK	Q8IUE0	Q96KB5
HSFY1	SATB2	Q96LI6	Q9UPW6
HSFY1	POTEF	Q96LI6	A5A3E0
HSFY1	CHD4	Q96LI6	Q14839
TBL1Y	MAP3K7	Q9BQ87	O43318
TGIF2LY	ARIH1	Q8IUE0	Q9Y4X5
NCKIPSD	USP9Y	Q9NZQ3	O00507
ZNF331	USP9Y	Q9NQX6	O00507
TGIF2LY	DPYSL5	Q8IUE0	Q9BPU6
CSNK1E	RPS4Y2	P49674	Q8TD47
TGIF2LY	AHCYL1	Q8IUE0	O43865
TBL1Y	LRIF1	Q9BQ87	Q5T3J3
TGIF2LY	UBXN7	Q8IUE0	O94888
TBL1Y	CCT2	Q9BQ87	P78371
HSFY1	CHD3	Q96LI6	Q12873
HSFY1	MIS12	Q96LI6	Q9H081
TBL1Y	TAB1	Q9BQ87	Q15750
TBL1Y	DNAJB1	Q9BQ87	P25685
TBL1Y	WDR36	Q9BQ87	Q8NI36
TBL1Y	CCT3	Q9BQ87	P49368
NUDCD2	DDX3Y	Q8WVJ2	O15523
TGIF2LY	RALB	Q8IUE0	P11234
HS2ST1	USP9Y	Q7LGA3	O00507
TBL1Y	CCT7	Q9BQ87	Q99832
TGIF2LY	EIF2AK3	Q8IUE0	Q9NZJ5
TBL1Y	CCT6A	Q9BQ87	P40227
TGIF2LY	DPYSL2	Q8IUE0	Q16555
TBL1Y	DNAJB4	Q9BQ87	Q9UDY4
AKT2	USP9Y	P31751	O00507
TGIF2LY	ANKRD17	Q8IUE0	O75179
TBL1Y	CCT4	Q9BQ87	P50991
TBL1Y	TCP1	Q9BQ87	P17987
TBL1Y	CHD8	Q9BQ87	Q9HCK8
TBL1Y	CCT5	Q9BQ87	P48643
HSFY1	RAD51	Q96LI6	Q06609
TBL1Y	CCT6B	Q9BQ87	Q92526
TGIF2LY	KLHL24	Q8IUE0	Q6TFL4
TBL1Y	TUBA4A	Q9BQ87	P68366
TBL1Y	TUBB8	Q9BQ87	Q3ZCM7
CYLD	RPS4Y1	Q9NQC7	P22090
FOXA1	EIF1AY	P55317	O14602
JAK2	HSFY1	O60674	Q96LI6
SMARCB1	HSFY1	Q12824	Q96LI6
MTF1	DDX3Y	Q14872	O15523
MCM2	MCM2	P49736	P49736
PUM2	PUM2	Q8TB72	Q8TB72
PCNA	PCNA	P12004	P12004
NAB2	NAB2	Q15742	Q15742
DAZAP2	DAZAP2	Q15038	Q15038
RBMX	FAM103A1	P38159	Q9BTL3
HNRNPK	HNRNPK	P61978	P61978
MBIP	MBIP	Q9NS73	Q9NS73
RBMX	LNX1	P38159	Q8TBB1
UBC	DAZAP2	P0CG48	Q15038
WDR5	MBIP	P61964	Q9NS73
MBIP	WDR5	Q9NS73	P61964
PRPS1	PRPS1	P60891	P60891
CIRBP	RBMX	Q14011	P38159
HNRNPK	RBMX	P61978	P38159
RBMX	HNRNPK	P38159	P61978
HNRNPK	QKI	P61978	Q96PU8
QKI	HNRNPK	Q96PU8	P61978
RAD51	RAD51	Q06609	Q06609
TCP1	CCT2	P17987	P78371
CCT2	TCP1	P78371	P17987
CCT3	CCT2	P49368	P78371
CCT2	CCT3	P78371	P49368
TCP1	CCT3	P17987	P49368
CCT3	TCP1	P49368	P17987
CCT4	CCT2	P50991	P78371
CCT2	CCT4	P78371	P50991
CCT7	CCT2	Q99832	P78371
CCT2	CCT7	P78371	Q99832
CCT7	CCT4	Q99832	P50991
CCT4	CCT7	P50991	Q99832
POT1	POT1	Q9NUX5	Q9NUX5
CCT3	CCT4	P49368	P50991
CCT4	CCT3	P50991	P49368
CCT3	CCT5	P49368	P48643
CCT5	CCT3	P48643	P49368
CCT3	CCT7	P49368	Q99832
EGFR	SHC1	P00533	P29353
SHC1	EGFR	P29353	P00533
YWHAQ	RABEP1	P27348	Q15276
AR	SMAD3	P10275	P84022
SMAD3	AR	P84022	P10275
NCOA6	AR	Q14686	P10275
AR	NCOA6	P10275	Q14686
NCOA6	ESR1	Q14686	P03372
ESR1	NCOA6	P03372	Q14686
AR	AR	P10275	P10275
SP1	AR	P08047	P10275
AR	NCOR1	P10275	O75376
NCOR1	AR	O75376	P10275
AR	NCOR2	P10275	Q9Y618
NCOR2	AR	Q9Y618	P10275
FOXA1	AR	P55317	P10275
AR	FOXA1	P10275	P55317
EGFR	AR	P00533	P10275
AR	EGFR	P10275	P00533
MAP3K7	TAB1	O43318	Q15750
TAB1	MAP3K7	Q15750	O43318
E2F7	E2F7	Q96AV8	Q96AV8
EGFR	EGFR	P00533	P00533
NCOR1	HDAC3	O75376	O15379
HDAC3	NCOR1	O15379	O75376
NCOR1	GPS2	O75376	Q13227
GPS2	NCOR1	Q13227	O75376
NCOR1	TBL1XR1	O75376	Q9BZK7
TBL1XR1	NCOR1	Q9BZK7	O75376
NCOR2	HDAC3	Q9Y618	O15379
HDAC3	NCOR2	O15379	Q9Y618
AR	HDAC3	P10275	O15379
CLK1	NCOR1	P49759	O75376
POT1	TERF1	Q9NUX5	P54274
TERF1	POT1	P54274	Q9NUX5
NCOR1	TBL1X	O75376	O60907
TBL1X	NCOR1	O60907	O75376
TBL1X	NCOR2	O60907	Q9Y618
NCOR2	TBL1X	Q9Y618	O60907
TBL1X	HIST2H2BE	O60907	Q16778
TBL1XR1	HIST2H2BE	Q9BZK7	Q16778
EP300	ESR1	Q09472	P03372
ESR1	EP300	P03372	Q09472
HDAC3	HDAC3	O15379	O15379
HDAC3	TBL1X	O15379	O60907
TBL1X	HDAC3	O60907	O15379
HDAC3	TBL1XR1	O15379	Q9BZK7
TBL1XR1	HDAC3	Q9BZK7	O15379
HDAC3	GPS2	O15379	Q13227
GPS2	HDAC3	Q13227	O15379
GPS2	TBL1X	Q13227	O60907
TBL1X	GPS2	O60907	Q13227
HDAC3	TCP1	O15379	P17987
HDAC3	CCT5	O15379	P48643
SMARCB1	SMARCB1	Q12824	Q12824
EP300	SMAD2	Q09472	Q15796
SMAD2	EP300	Q15796	Q09472
HDAC3	VHL	O15379	P40337
NCOR2	NCOR1	Q9Y618	O75376
NCOR1	NCOR2	O75376	Q9Y618
NCOR1	SMARCB1	O75376	Q12824
AR	NSD1	P10275	Q96L73
NSD1	AR	Q96L73	P10275
EP300	EP300	Q09472	Q09472
GPS2	EP300	Q13227	Q09472
EP300	GPS2	Q09472	Q13227
NCOA6	EP300	Q14686	Q09472
YWHAQ	AR	P27348	P10275
YWHAQ	ESR1	P27348	P03372
EP300	PCNA	Q09472	P12004
PCNA	EP300	P12004	Q09472
GPS2	CHD3	Q13227	Q12873
PBK	GPS2	Q96KB5	Q13227
RAD51	CHD3	Q06609	Q12873
ESR1	ESR1	P03372	P03372
DAZL	DAZL	Q92904	Q92904
KPNB1	SMAD3	Q14974	P84022
SMAD3	KPNB1	P84022	Q14974
RABEP1	RABEP1	Q15276	Q15276
JAK2	EGFR	O60674	P00533
EGFR	JAK2	P00533	O60674
TERF1	TERF1	P54274	P54274
CRY2	CRY2	Q49AN0	Q49AN0
SMAD3	SMAD2	P84022	Q15796
SMAD2	SMAD3	Q15796	P84022
MAP3K7	MAP3K7	O43318	O43318
TERF2IP	TERF2IP	Q9NYB0	Q9NYB0
SP1	SMAD3	P08047	P84022
SMAD3	SP1	P84022	P08047
TCP1	CCT4	P17987	P50991
CCT4	TCP1	P50991	P17987
TCP1	CCT5	P17987	P48643
CCT5	TCP1	P48643	P17987
TCP1	CCT6A	P17987	P40227
CCT6A	TCP1	P40227	P17987
TCP1	CCT7	P17987	Q99832
CCT7	TCP1	Q99832	P17987
TERF1	KPNB1	P54274	Q14974
SHC1	ESR1	P29353	P03372
ESR1	SHC1	P03372	P29353
SHC1	APP	P29353	P05067
APP	SHC1	P05067	P29353
CD81	CD81	P60033	P60033
DAZAP1	DAZL	Q96EP5	Q92904
DAZAP2	DAZL	Q15038	Q92904
SHC1	JAK2	P29353	O60674
ACTA1	CCT4	P68133	P50991
ACTA1	CCT5	P68133	P48643
CD81	IGSF8	P60033	Q969P0
SMAD2	SP1	Q15796	P08047
SP1	SMAD2	P08047	Q15796
NCOR1	ESR1	O75376	P03372
ESR1	NCOR1	P03372	O75376
ESR1	SMAD2	P03372	Q15796
SMAD2	ESR1	Q15796	P03372
DZIP3	DZIP3	Q86Y13	Q86Y13
EP300	HIST3H3	Q09472	Q16695
TLE1	TLE1	Q04724	Q04724
TLE1	TLE2	Q04724	Q04725
TLE2	TLE1	Q04725	Q04724
TLE2	TLE2	Q04725	Q04725
NCOA6	NCOR2	Q14686	Q9Y618
TBL1X	TBL1XR1	O60907	Q9BZK7
TBL1XR1	TBL1X	Q9BZK7	O60907
MAP3K7	CYLD	O43318	Q9NQC7
CYLD	MAP3K7	Q9NQC7	O43318
NCOR1	DZIP3	O75376	Q86Y13
DZIP3	HIST2H2BE	Q86Y13	Q16778
WDR5	CHD8	P61964	Q9HCK8
CHD8	WDR5	Q9HCK8	P61964
ACTA1	ACTA1	P68133	P68133
RPAP1	CCT6A	Q9BWH6	P40227
CUL3	CUL3	Q13618	Q13618
PMS1	UBC	P54277	P0CG48
PMS1	PMS1	P54277	P54277
PMS1	CUL3	P54277	Q13618
PMS1	CYLD	P54277	Q9NQC7
CUL4A	UBC	Q13619	P0CG48
CUL4A	PCNA	Q13619	P12004
PCNA	CUL4A	P12004	Q13619
CUL4A	CRBN	Q13619	Q96SW2
CRBN	CUL4A	Q96SW2	Q13619
EP300	HDAC3	Q09472	O15379
HDAC3	EP300	O15379	Q09472
ESR1	UBE3A	P03372	Q05086
UBE3A	ESR1	Q05086	P03372
SP1	EP300	P08047	Q09472
EP300	SP1	Q09472	P08047
YWHAE	YWHAQ	P62258	P27348
YWHAQ	YWHAE	P27348	P62258
NCOA6	WDR5	Q14686	P61964
WDR5	NCOA6	P61964	Q14686
PCNA	EGFR	P12004	P00533
EGFR	PCNA	P00533	P12004
SUZ12	SUZ12	Q15022	Q15022
SP1	ESR1	P08047	P03372
ESR1	SP1	P03372	P08047
NCOR1	EP300	O75376	Q09472
NCOR2	EP300	Q9Y618	Q09472
EWSR1	HDAC3	Q01844	O15379
EWSR1	SUZ12	Q01844	Q15022
SUZ12	EWSR1	Q15022	Q01844
FOXA1	TLE1	P55317	Q04724
CUL4A	WDR5	Q13619	P61964
CUL4A	TLE2	Q13619	Q04725
HDAC3	GMNN	O15379	O75496
SIRT1	AR	Q96EB6	P10275
AR	SIRT1	P10275	Q96EB6
SIRT1	NCOR1	Q96EB6	O75376
SP1	RAD51	P08047	Q06609
EP300	SMAD3	Q09472	P84022
SMAD3	EP300	P84022	Q09472
NAB2	CHD4	Q15742	Q14839
CHD4	NAB2	Q14839	Q15742
NAB2	CHD3	Q15742	Q12873
SMARCB1	ACTA1	Q12824	P68133
EP300	VHL	Q09472	P40337
VHL	EP300	P40337	Q09472
EP300	HIST2H2AC	Q09472	Q16777
HIST2H2AC	EP300	Q16777	Q09472
HDAC3	SP1	O15379	P08047
AR	EP300	P10275	Q09472
EP300	AR	Q09472	P10275
NCOR2	ATXN1	Q9Y618	P54253
MTF1	EP300	Q14872	Q09472
EP300	MTF1	Q09472	Q14872
SP1	NCOR2	P08047	Q9Y618
SP1	NCOR1	P08047	O75376
CSNK2A1	HDAC3	P68400	O15379
HDAC3	CSNK2A1	O15379	P68400
SIRT1	SUZ12	Q96EB6	Q15022
SMAD2	SMAD2	Q15796	Q15796
RNF2	HIST2H2AC	Q99496	Q16777
HIST2H2BE	EP300	Q16778	Q09472
EP300	HIST2H2BE	Q09472	Q16778
VHL	CCT3	P40337	P49368
ESR1	NCOR2	P03372	Q9Y618
NCOR2	ESR1	Q9Y618	P03372
LRIF1	ESR1	Q5T3J3	P03372
HDAC3	ESR1	O15379	P03372
ESR1	HDAC3	P03372	O15379
CHD3	CSNK2A1	Q12873	P68400
NCOA6	NCOA6	Q14686	Q14686
SIRT1	TLE1	Q96EB6	Q04724
SIRT1	CSNK2A1	Q96EB6	P68400
CSNK2A1	GMNN	P68400	O75496
UBE3A	RNF2	Q05086	Q99496
RNF2	UBE3A	Q99496	Q05086
RNF2	RNF2	Q99496	Q99496
NCOR2	GPS2	Q9Y618	Q13227
GPS2	NCOR2	Q13227	Q9Y618
UBE3A	UBE3A	Q05086	Q05086
TERF1	CHD8	P54274	Q9HCK8
TERF1	CLK3	P54274	P49761
TERF1	RNF2	P54274	Q99496
POT1	DNAJB1	Q9NUX5	P25685
KPNB1	KPNB1	Q14974	Q14974
UBC	DNAJB1	P0CG48	P25685
UBC	CCT5	P0CG48	P48643
UBC	CCT3	P0CG48	P49368
UBC	CHD4	P0CG48	Q14839
UBC	NDUFS1	P0CG48	P28331
UBC	HNRNPK	P0CG48	P61978
UBC	RBM3	P0CG48	P98179
UBC	CSNK2A1	P0CG48	P68400
UBC	WDR5	P0CG48	P61964
UBC	CCT6A	P0CG48	P40227
UBC	KPNB1	P0CG48	Q14974
UBC	HNRNPF	P0CG48	P52597
SMAD3	ESR1	P84022	P03372
HUWE1	HUWE1	Q7Z6Z7	Q7Z6Z7
WDR5	HIST3H3	P61964	Q16695
HIST3H3	WDR5	Q16695	P61964
CHD4	CHD3	Q14839	Q12873
CHD3	CHD4	Q12873	Q14839
CHD3	CHD3	Q12873	Q12873
EP300	ACTA1	Q09472	P68133
UBE3A	ACTA1	Q05086	P68133
UBXN7	CUL3	O94888	Q13618
CUL3	UBXN7	Q13618	O94888
UBXN7	VHL	O94888	P40337
UBXN7	CUL4A	O94888	Q13619
CUL4A	UBXN7	Q13619	O94888
HIST3H3	CBX2	Q16695	Q14781
TERF2IP	POT1	Q9NYB0	Q9NUX5
POT1	TERF2IP	Q9NUX5	Q9NYB0
YWHAQ	TUBA3C	P27348	P0DPH7
ESR1	WDR5	P03372	P61964
WDR5	ESR1	P61964	P03372
EGFR	UBC	P00533	P0CG48
UBE3A	YWHAE	Q05086	P62258
DAZAP2	TLE1	Q15038	Q04724
MAP3K7	ZNF746	O43318	Q6NUN9
AKT2	ESR1	P31751	P03372
ESR1	AKT2	P03372	P31751
HUWE1	PCNA	Q7Z6Z7	P12004
PCNA	HUWE1	P12004	Q7Z6Z7
CYLD	UBC	Q9NQC7	P0CG48
UBC	CYLD	P0CG48	Q9NQC7
VHL	TUBA3C	P40337	P0DPH7
VHL	TUBA4A	P40337	P68366
VHL	TCP1	P40337	P17987
TCP1	VHL	P17987	P40337
VHL	CCT2	P40337	P78371
VHL	CCT4	P40337	P50991
VHL	CCT5	P40337	P48643
VHL	CCT7	P40337	Q99832
VHL	CCT6A	P40337	P40227
VHL	HNRNPK	P40337	P61978
VHL	VHL	P40337	P40337
RNF2	HIST3H3	Q99496	Q16695
HIST3H3	RNF2	Q16695	Q99496
RNF2	PCGF6	Q99496	Q9BYE7
PCGF6	RNF2	Q9BYE7	Q99496
CHD8	AR	Q9HCK8	P10275
JAK2	HIST3H3	O60674	Q16695
TERF1	TERF2IP	P54274	Q9NYB0
TERF2IP	TERF1	Q9NYB0	P54274
TERF2IP	RAD51	Q9NYB0	Q06609
SIRT1	ESR1	Q96EB6	P03372
SIRT1	HNRNPK	Q96EB6	P61978
HIST3H3	SUZ12	Q16695	Q15022
WDR5	HDAC3	P61964	O15379
CHD4	CHD4	Q14839	Q14839
PCGF6	WDR5	Q9BYE7	P61964
WDR5	PCGF6	P61964	Q9BYE7
RNF2	CBX2	Q99496	Q14781
CBX2	RNF2	Q14781	Q99496
RNF2	WDR5	Q99496	P61964
WDR5	RNF2	P61964	Q99496
RNF2	CSNK2A1	Q99496	P68400
CSNK2A1	RNF2	P68400	Q99496
SP1	ODF2	P08047	Q5BJF6
HDAC3	YWHAQ	O15379	P27348
TERF1	DNAJB1	P54274	P25685
TERF1	MCM2	P54274	P49736
TERF1	TBL1X	P54274	O60907
TERF1	OGFR	P54274	Q9NZT2
TERF1	NUDCD2	P54274	Q8WVJ2
TERF2IP	WDR5	Q9NYB0	P61964
TERF2IP	HNRNPK	Q9NYB0	P61978
TERF2IP	MCM2	Q9NYB0	P49736
TERF2IP	OGFR	Q9NYB0	Q9NZT2
TERF2IP	RPAP1	Q9NYB0	Q9BWH6
POT1	RPAP1	Q9NUX5	Q9BWH6
POT1	YWHAE	Q9NUX5	P62258
POT1	NUDCD2	Q9NUX5	Q8WVJ2
ARIH1	ARIH1	Q9Y4X5	Q9Y4X5
CSNK2A1	VHL	P68400	P40337
VHL	JAK2	P40337	O60674
JAK2	VHL	O60674	P40337
PGP	RNF2	A6NDG6	Q99496
RNF2	PGP	Q99496	A6NDG6
CSNK2A1	CSNK2A1	P68400	P68400
LNX1	PBK	Q8TBB1	Q96KB5
CUL3	KLHL36	Q13618	Q8N4N3
KLHL36	CUL3	Q8N4N3	Q13618
CUL3	KLHL24	Q13618	Q6TFL4
CUL3	DNAJB1	Q13618	P25685
CUL3	WDR5	Q13618	P61964
CUL3	SMARCB1	Q13618	Q12824
CUL3	FAM103A1	Q13618	Q9BTL3
CUL3	HUWE1	Q13618	Q7Z6Z7
CUL3	YWHAE	Q13618	P62258
CUL3	NDUFS1	Q13618	P28331
CUL3	SRPK2	Q13618	P78362
CUL3	PRPF31	Q13618	Q8WWY3
CUL3	RBM3	Q13618	P98179
CUL3	TCP1	Q13618	P17987
CUL3	TUBA4A	Q13618	P68366
CUL3	EWSR1	Q13618	Q01844
CUL3	CCT2	Q13618	P78371
CUL3	CCT3	Q13618	P49368
CUL3	HNRNPK	Q13618	P61978
CUL3	PCNA	Q13618	P12004
CUL3	RBMX	Q13618	P38159
CUL3	YWHAQ	Q13618	P27348
CUL3	CCT5	Q13618	P48643
CUL3	CIRBP	Q13618	Q14011
CUL3	DAZAP1	Q13618	Q96EP5
CUL3	HNRNPF	Q13618	P52597
CUL3	TUBA3C	Q13618	P0DPH7
CUL3	CCT4	Q13618	P50991
CUL3	CCT6A	Q13618	P40227
CUL3	KPNB1	Q13618	Q14974
CUL3	UBC	Q13618	P0CG48
UBC	CUL3	P0CG48	Q13618
CUL3	CCT7	Q13618	Q99832
CUL3	HIST2H2BE	Q13618	Q16778
CUL4A	CUL4A	Q13619	Q13619
CUL4A	DCAF16	Q13619	Q9NXF7
DCAF16	CUL4A	Q9NXF7	Q13619
CUL4A	CUL3	Q13619	Q13618
CUL4A	TUBA4A	Q13619	P68366
CUL4A	EWSR1	Q13619	Q01844
CUL4A	CCT5	Q13619	P48643
CUL4A	HNRNPF	Q13619	P52597
LRIF1	LRIF1	Q5T3J3	Q5T3J3
CHD3	LRIF1	Q12873	Q5T3J3
CHD3	KPNB1	Q12873	Q14974
UBE3A	UBC	Q05086	P0CG48
UBC	UBE3A	P0CG48	Q05086
ESR1	CUL3	P03372	Q13618
SHBG	SHBG	P04278	P04278
SHBG	UBE3A	P04278	Q05086
SHBG	APOBEC3C	P04278	Q9NRW3
RNF2	UBC	Q99496	P0CG48
TBL1X	TBL1X	O60907	O60907
PRPF31	PRPF31	Q8WWY3	Q8WWY3
VHL	SP1	P40337	P08047
SP1	VHL	P08047	P40337
RBFOX1	HNRNPF	Q9NWB1	P52597
ATXN1	DAZAP2	P54253	Q15038
RBFOX1	ATXN1	Q9NWB1	P54253
RBFOX1	QKI	Q9NWB1	Q96PU8
ATXN1	ATXN1	P54253	P54253
ATXN1	DZIP3	P54253	Q86Y13
DZIP3	ATXN1	Q86Y13	P54253
ATXN1	QRICH1	P54253	Q2TAL8
ATXN1	NCOR1	P54253	O75376
ATXN1	CIRBP	P54253	Q14011
SMAD2	CCT6A	Q15796	P40227
SMAD3	CHD8	P84022	Q9HCK8
SMAD3	TCP1	P84022	P17987
SHC1	ACTA1	P29353	P68133
SHC1	CCT2	P29353	P78371
